Vector Configuration, Seconds, # Data Comparisons, # Loop Comparisons, # Data Assignments, # Loop Assignments, # Other, # Total
Sorted N=500,0.001119,125750,126251,1000,501,4,253506
Sorted N=1000,0.004355,501500,502501,2000,1001,4,1007006
Sorted N=5000,0.113946,12507500,12512501,10000,5001,4,25035006
Sorted N=10000,0.44889,50015000,50025001,20000,10001,4,100070006
Descending sorted N=500,0.001308,125750,126251,189250,501,4,441756
Descending sorted N=1000,0.005115,501500,502501,753500,1001,4,1758506
Descending sorted N=5000,0.135403,12507500,12512501,18767500,5001,4,43792506
Descending sorted N=10000,0.519484,50015000,50025001,75035000,10001,4,175085006
Random N=500,0.001137,125750,126251,9412,501,4,261918
Random N=1000,0.00434,501500,502501,20525,1001,4,1025531
Random N=5000,0.111451,12507500,12512501,128965,5001,4,25153971
Random N=10000,0.435337,50015000,50025001,272036,10001,4,100322042
